"MOVIE_ID","GENRE_ID"
13018,53
13018,9648
13020,99
13022,28
13022,27
13022,53
13025,14
13025,27
13025,878
13025,53
13027,9648
13027,53
13027,28
13041,28
13041,12
13041,18
13041,37
13042,16
13042,10751
13051,80
13051,28
13051,18
13051,53
13053,16
13053,10751
13053,12
13053,35
13054,28
13054,12
13054,80
13054,18
13054,53
13056,28
13056,80
13059,27
13059,878
13059,53
13060,10751
13060,16
13060,878
13060,35
13061,16
13061,10751
13062,16
13062,10751
13062,10402
13062,35
13064,28
13064,12
13064,35
13067,10749
13067,35
13067,18
13074,18
13075,18
13078,18
13079,53
13079,18
13079,9648
13090,35
13090,18
13092,35
13092,10749
13092,18
13094,35
13094,27
13098,28
13098,80
13098,18
13099,28
13099,35
13099,53
13099,80
13121,35
13121,27
13122,27
13122,9648
13199,80
13199,18
13200,18
13200,53
13201,28
13201,80
13201,18
13201,10749
13204,10770
13204,14
13204,16
13204,27
13204,28
13204,53
13127,28
13127,80
13127,18
13127,53
13132,18
13132,10749
13140,35
13150,80
13150,18
13150,9648
13150,53
13151,16
13151,9648
13151,10751
13151,27
13153,28
13153,53
13154,28
13155,12
13155,10751
13155,14
13156,10751
13156,35
13158,16
13158,35
13159,35
13159,18
13159,10749
13160,35
13161,35
13162,35
13162,10749
13163,35
13163,10749
13166,35
13167,35
13167,18
13167,10749
13168,35
13173,35
13177,28
13177,18
13179,16
13179,10751
13179,12
13179,14
13180,99
13180,36
13180,10752
13183,28
13183,9648
13204,878
12762,35
12763,35
12763,10402
12763,18
12764,28
12764,10752
12766,37
12766,10749
12767,9648
12767,53
12770,28
12770,35
12770,18
12770,80
12771,35
12771,10749
12772,35
12772,18
12772,10749
12774,18
12775,12
12775,18
12776,35
12568,10749
12572,35
12572,18
12572,10749
12573,35
12573,18
12574,28
12574,35
12574,10751
12576,18
12576,27
12576,53
12576,10752
12577,80
12577,28
12577,53
12579,18
12579,10749
12582,35
12582,80
12583,27
12583,18
12584,37
12584,18
12586,18
12586,10749
12587,12
12587,27
12587,878
12589,10751
12589,28
12589,12
12589,16
12589,35
12589,878
12590,53
12590,27
12590,9648
12594,14
12594,27
12596,35
12596,18
12597,27
12597,53
12597,9648
12599,12
12599,14
12599,16
12599,878
12599,10751
12600,12
12600,14
12600,16
12600,878
12600,10751
12606,10751
12606,35
12609,12
12609,16
12609,35
12610,12
12610,16
12610,28
12610,35
12610,10751
12611,27
12611,878
12611,53
12612,53
12612,18
12612,80
12613,16
12613,28
12614,35
12614,10402
12614,10749
12615,18
12615,10770
12616,18
12618,18
12618,10749
12619,27
12619,9648
12619,53
12620,10749
12620,35
12622,28
12622,80
12622,53
12623,80
12623,18
12623,53
12625,37
12625,28
12626,35
12626,10749
12627,18
12628,18
12628,28
12628,53
12628,80
12629,28
12633,18
12633,53
12634,35
12634,80
12635,18
12635,10402
12636,28
12636,878
12637,18
12637,10402
12637,10749
12639,37
12639,28
12647,80
12648,28
12648,80
12648,53
12649,35
12650,14
12650,18
12650,10749
12651,18
12651,10752
12651,28
12652,18
12652,10749
12656,35
12656,18
12656,53
12656,80
12657,10749
12657,35
12658,35
12658,10749
12659,18
12660,18
12660,36
12660,10749
12660,10752
12661,35
12661,80
12662,27
12662,53
12662,9648
12663,12
12663,28
12663,10752
12665,18
12665,14
12665,878
12665,53
12677,27
12677,53
12677,28
12683,28
12683,14
12683,27
12684,18
12684,53
12684,80
12685,28
12685,12
12685,14
12685,27
12689,35
12689,18
12689,10751
12689,10749
12690,18
12690,37
12690,80
12698,99
12699,27
12699,53
12700,27
12702,35
12702,27
12702,878
12703,18
12704,12
12704,35
12706,18
12706,53
12707,12
12707,27
12707,53
12709,35
12709,18
12709,10749
12778,35
12779,35
12779,10749
12780,28
12780,80
12780,18
12783,18
12783,36
12783,10749
12787,18
12791,27
12791,53
12797,18
12797,35
12797,14
12819,16
12819,10751
12819,35
12819,12
12714,35
12714,18
12714,10749
12715,28
12715,12
12715,35
12716,12
12716,18
12717,12
12717,35
12717,18
12717,10749
12719,28
12719,35
12719,80
12720,18
12720,27
12720,53
12721,28
12722,99
12723,18
12723,10749
12724,27
12724,28
12724,35
12761,18
12505,28
12505,53
12506,18
12506,36
12508,10402
12508,18
12508,35
12509,18
12509,10749
12516,14
12516,18
12517,27
12518,35
12518,10749
12519,35
12519,18
12520,35
12520,53
12520,80
12520,18
12521,27
12524,18
12524,36
12525,35
12525,27
12525,878
12526,18
12526,27
12526,53
12530,35
12230,10751
12232,28
12232,12
12232,10751
12232,14
12233,16
12233,35
12233,10751
12235,53
12237,27
12238,27
12238,9648
12238,14
12239,28
12239,18
12239,53
12241,35
12241,80
12241,53
12242,16
12242,35
12242,10751
12242,28
12244,28
12244,12
12244,16
12244,878
12244,53
12245,80
12245,9648
12245,53
12246,36
12246,12
12246,10752
12246,28
12247,18
12247,53
12249,35
12249,18
12253,28
12253,18
12254,35
12254,18
12254,10749
12254,10770
12255,80
12255,18
12255,53
12259,28
12262,27
12262,53
12268,35
12268,80
12271,18
12271,36
12276,18
12276,10749
12277,28
12277,35
12278,35
12279,28
12279,12
12279,35
12279,10751
12279,878
12280,35
12280,18
12281,80
12281,18
12289,28
12289,12
12289,18
12289,36
12289,10752
12308,35
12308,18
12308,10749
12309,35
12310,28
12310,12
12310,35
12310,18
12311,12
12311,18
12311,36
12312,35
12312,10749
12312,10751
12312,18
12335,12
12335,14
12335,35
12335,10751
12335,10402
12395,80
12395,9648
12395,53
12400,18
12403,53
12403,9648
12403,12
12405,18
12405,10749
12408,10749
12408,18
12411,18
12412,18
12412,10752
12416,53
12416,35
12416,27
12429,16
12429,14
12429,10751
12435,35
12435,18
12435,10749
12437,14
12437,28
12437,53
12444,12
12444,14
12445,14
12445,12
12448,16
12448,10751
12448,35
12454,35
12454,18
12455,18
12455,80
12472,35
12472,10751
12472,878
12473,80
12473,18
12473,10402
12475,35
12476,27
12476,878
12476,53
12477,16
12477,18
12477,10752
12478,10749
12478,35
12478,18
12480,18
12480,10749
12480,35
12481,28
12482,35
12482,80
12483,18
12483,27
12483,53
12484,27
12484,53
12485,27
12485,53
12487,80
12487,53
12487,27
12530,10749
12531,9648
12531,18
12531,10749
12535,35
12536,35
12536,10751
12536,10770
12537,18
12537,10749
12538,35
12538,10749
12539,12
12540,35
12542,28
12543,28
12543,35
12543,18
12543,53
12545,10402
12545,18
12548,35
12548,18
12554,80
12554,18
12556,14
12556,35
12556,10749
12559,35
12559,10751
12560,35
12560,18
12561,28
12561,878
12561,27
12487,9648
12488,53
12488,18
12489,35
12489,80
12489,18
12490,35
12490,53
12491,18
12493,80
12493,18
12493,9648
12493,53
12496,18
12496,10749
12496,36
12497,35
12497,18
12498,18
12499,35
12499,10751
12500,28
12501,18
12501,37
12501,10749
12502,18
12502,53
12503,18
12503,10752
12504,28
12504,80
12504,18
12504,53
12505,18
12568,18
12177,35
12177,10749
12178,18
12178,35
12178,10749
12180,16
12180,28
12180,878
12180,12
12182,35
12182,10402
12182,18
12183,35
12183,18
12183,10749
12184,18
12184,10749
12184,36
12185,14
12185,35
12185,10749
12186,35
12186,14
12186,10749
12187,14
12187,35
12187,10749
12192,80
12192,27
12192,53
12193,35
12193,10749
12193,18
12197,18
12198,10751
12198,18
12201,80
12201,18
12201,9648
12201,53
12205,18
12205,27
12205,9648
12205,53
12206,80
12206,9648
12206,53
12207,28
12207,35
12208,12
12208,28
12208,35
12211,28
12211,14
12212,27
12212,9648
12212,53
12220,35
12220,18
12220,10749
12222,16
12222,35
12222,10751
12222,12
12222,14
12223,27
12223,9648
12223,878
12223,53
12225,18
12225,35
12225,10749
12227,28
11940,14
11940,878
11942,28
11942,80
11942,18
11943,12
11943,37
11943,36
11948,18
11948,36
11948,10752
11950,28
11950,35
11951,28
11951,18
11953,28
11953,18
11953,36
11953,10752
11954,27
11954,878
11954,53
11955,28
11955,12
12227,12
12227,18
12227,10751
12228,36
12228,99
12229,35
12229,18
12230,12
11955,18
11955,10752
11959,35
11962,35
11962,14
11963,53
11963,9648
11963,12
11966,35
11966,10751
11966,878
11966,18
11967,37
11967,80
11967,28
11967,12
11968,28
11968,53
11968,12
11968,80
11969,37
11969,28
11970,16
11970,10751
11970,14
11970,12
11970,35
11970,10749
11971,18
11971,35
11971,10749
11973,18
11973,36
11973,53
11973,10752
11974,35
11974,27
11974,53
11975,18
11975,80
11975,53
11976,12
11976,14
11977,35
11978,18
11979,18
11979,14
11979,27
11980,27
11980,14
11980,53
11982,10749
11982,35
11982,10751
11983,53
11985,18
11986,18
11986,10749
12079,35
12079,80
12079,18
12085,28
12085,35
12085,80
12088,28
12088,53
12088,878
12090,35
12090,10749
12092,16
12092,10751
12092,14
12092,12
12093,80
12093,18
12094,28
12094,35
12094,99
12095,80
12095,28
12095,27
12095,53
12096,35
12096,9648
12096,80
12096,12
12096,10751
12100,10752
12100,18
12100,28
12100,36
12101,878
12101,53
12102,18
12103,53
12103,9648
12104,10402
12104,18
12105,10402
12105,16
12105,12
12105,35
12105,14
12106,37
12106,28
12106,53
12107,14
12107,35
12107,10749
12107,878
12109,18
12109,35
12109,10402
12110,35
12110,27
12110,14
12112,18
12112,10749
12112,53
12113,28
12113,18
12113,53
12116,18
12116,10749
12116,35
12117,18
12117,53
12118,35
12118,80
12120,35
12120,878
12121,35
12122,53
12122,27
12122,878
12123,878
12123,28
12123,18
12123,53
12130,18
12130,10749
12133,35
12138,28
12138,12
12138,35
12138,80
12138,53
12139,10751
12139,35
12140,16
12140,18
12140,878
12142,28
12142,14
12142,27
12143,80
12143,18
12144,10751
12144,16
12144,12
12145,35
12145,10749
12146,53
12146,37
12146,12
12149,18
12149,53
12149,80
12150,80
12150,18
12150,10749
12150,9648
12150,53
12151,35
12153,35
12153,80
12154,35
12154,18
12155,10751
12155,14
12155,12
12157,35
12157,18
12157,10749
12158,35
12158,27
12158,10749
12159,18
12159,14
12159,10749
12160,37
12160,18
12160,28
12160,12
12161,18
12162,18
12162,53
12162,10752
12163,18
12163,10749
12165,18
12165,10749
12165,80
12166,35
12166,18
12171,27
12171,53
12172,99
12230,16
12230,35
412547,28
412547,35
487558,35
487558,80
487558,18
487558,36
68179,16
68179,35
68179,12
68179,10751
68179,878
426613,18
269242,35
452557,10752
452557,28
452557,18
852438,35
852438,27
246741,35
246741,27
222936,18
222936,35
222936,10749
82696,18
82696,35
82696,10749
86828,35
86828,878
322456,28
322456,12
322456,16
322456,10751
322456,35
212153,16
212153,28
212153,14
850018,53
850018,80
850018,18
921353,53
59115,27
59115,9648
59115,878
310593,35
310593,18
257932,14
257932,16
549514,18
549514,53
57431,35
620249,16
620249,14
620249,28
95610,35
95610,10749
460790,28
460790,16
460790,878
481203,28
413362,18
413362,80
413362,53
50337,14
50337,16
50337,28
50337,53
50337,10751
77883,27
77883,53
331446,28
331446,10770
331446,878
331446,35
331446,12
296100,35
296100,12
296100,14
75623,27
256962,35
256962,18
256962,10752
412157,53
412157,9648
208763,53
208763,12
208763,9648
208763,14
208763,27
208763,878
656561,16
656561,10751
656561,14
241254,53
241254,28
799883,35
799883,10749
799883,10402
512412,80
512412,28
512412,53
512412,18
602296,80
602296,53
549559,99
549559,36
632931,53
55292,28
55292,18
33602,18
33602,36
534780,80
534780,53
534780,35
396330,16
396330,10751
396330,12
396330,28
396330,35
76649,28
76649,12
76649,36
76649,10749
76649,18
463257,12
463257,35
463257,18
135309,27
135309,878
121674,18
121674,10749
41505,27
41505,9648
41505,53
606870,36
606870,28
606870,18
244761,18
244761,53
244761,80
70578,53
363126,9648
363126,53
363126,18
363126,27
326284,28
750253,53
203834,53
203834,27
419831,14
419831,18
147773,35
147773,18
414191,27
414191,18
414191,53
429733,28
429733,35
429733,27
682110,99
68727,53
68727,80
68727,18
68727,9648
832277,35
832277,10749
318917,35
619592,28
619592,80
619592,53
635237,12
635237,36
635237,28
373226,27
373226,14
639557,53
639557,80
639557,36
639557,18
371645,12
371645,35
371645,18
480681,18
265189,18
218784,878
218784,35
218784,27
78192,99
244267,878
244267,18
575479,35
575479,18
491584,9648
491584,18
491584,53
381325,53
381325,27
44865,28
44865,18
44865,36
82505,27
82505,53
694256,18
694256,10749
746817,27
746817,53
385332,80
385332,18
385332,53
714375,53
436391,28
436391,36
436391,18
58232,35
58232,10749
240916,80
240916,53
468224,10752
468224,18
468224,10749
61722,53
61722,27
61722,9648
588182,18
366668,10751
366668,16
366668,35
366668,12
465136,14
465136,10749
64689,80
64689,53
35690,18
35690,10751
35690,10749
766798,18
727340,53
727340,28
134126,18
134126,28
160588,18
734265,35
734265,10749
539617,35
35169,10751
35169,35
35169,14
48492,28
48492,12
48492,18
48492,9648
71883,16
71883,28
71883,878
718633,18
437108,27
437108,53
336011,18
661914,18
74643,18
74643,35
74643,10749
440626,10752
440626,18
334524,12
334524,18
334524,53
434245,28
434245,12
434245,35
434245,10751
434245,14
434245,36
540871,28
540871,80
540871,18
94348,28
94348,53
94348,80
94348,9648
612654,99
426865,878
426865,28
426865,53
807070,18
526702,18
631997,80
631997,53
611395,28
611395,12
611395,14
487672,878
487672,16
487672,28
718400,53
718400,27
718400,80
718400,28
410199,878
410199,53
514754,16
514754,10751
514754,14
309063,27
500852,28
246080,12
246080,18
246080,53
103332,35
103332,10749
103332,14
103332,18
413198,12
413198,28
763568,16
763568,35
763568,10751
287084,53
287084,27
296098,53
296098,18
460399,16
460399,35
460399,14
660353,18
660353,80
803700,18
641790,28
641790,53
81870,12
81870,28
553512,10402
103620,27
673595,16
673595,35
673595,10751
673595,10749
461992,18
461992,27
461992,10749
461992,878
85872,35
442056,35
442056,16
442056,10751
442056,14
635389,16
635389,28
635389,14
635389,12
585213,28
632322,10749
632322,18
355277,99
190847,878
190847,53
190847,27
945897,36
945897,18
259695,80
259695,18
259695,53
168098,27
168098,878
168098,53
505192,18
505192,10751
38684,18
38684,10749
808090,27
808090,53
507773,18
507773,53
537655,16
537655,12
537655,10751
537655,14
331781,99
331781,10402
229756,16
229756,18
229756,35
342927,878
342927,28
342927,27
520720,10751
520720,28
520720,12
520720,35
520720,10770
376290,53
376290,18
888321,18
888321,36
47854,18
47854,28
47854,36
47854,53
49526,80
49526,28
49526,53
284536,53
284536,80
284536,18
915831,80
915831,35
915831,18
915831,9648
204342,28
204342,35
738542,27
453201,53
453201,36
453201,18
595216,27
595216,9648
566805,28
566805,12
566805,35
566805,14
566805,27
586863,80
11900,18
11901,37
11901,18
11901,9648
11902,35
11902,18
11902,10752
11904,12
11905,27
11905,14
11906,27
11908,35
11908,27
11909,53
11909,80
11909,18
11909,28
11909,10752
11910,14
11910,10770
11911,18
11916,12
11916,10752
11916,37
11917,27
11917,53
11917,80
11918,35
11918,28
11918,878
11927,53
11927,27
11929,80
11929,18
11929,9648
11708,10402
11708,12
11708,14
11708,35
11709,18
11709,36
11709,10749
11710,18
11710,36
11712,18
11712,28
11712,35
11713,18
11713,28
11713,53
11718,35
11718,80
11718,9648
11719,35
11761,9648
11761,53
11761,18
11770,28
11770,35
11772,27
11773,27
11773,878
11774,12
11774,35
11774,10751
11775,35
11775,10749
11777,35
11777,18
11777,10749
11778,18
11778,10752
11779,99
11779,10402
11780,12
11780,36
11780,18
11780,28
11780,10752
11782,28
11782,53
11782,80
11931,35
11931,18
11931,10749
11932,35
11932,27
11933,35
11933,12
11934,35
11934,18
11935,18
11935,28
11935,53
11935,878
11936,35
11936,12
11936,14
11937,28
11937,35
11939,35
11939,10402
11940,28
11940,12
11787,35
11787,14
11791,9648
11791,53
11791,27
11795,878
11795,28
11796,35
11796,18
11796,10749
11797,35
11797,27
11798,18
11798,80
11799,12
11799,35
11799,10749
11799,37
11801,10749
11801,18
11802,16
11802,10751
11802,12
11802,35
11802,878
11804,18
11804,27
11804,53
11806,10751
11806,35
11808,53
11808,80
11808,28
11811,27
11811,35
11811,14
11812,10749
11812,35
11814,35
11814,10749
11814,878
11815,27
11815,878
11816,18
11816,10749
11817,28
11817,35
11817,14
11820,18
11820,36
11820,10749
11821,35
11821,10749
11822,18
11822,27
11823,35
11823,10749
11824,35
11824,14
11824,10749
11825,35
11825,80
11826,80
11826,18
11826,53
11826,35
11827,16
11827,878
11827,12
11827,14
11827,10402
11828,12
11828,14
11828,35
11829,35
11829,37
11830,35
11831,18
11831,36
11831,9648
11832,18
11834,14
11834,35
11835,28
11835,80
11835,18
11835,53
11836,10751
11836,16
11836,35
11836,14
11836,12
11837,12
11837,16
11837,18
11838,27
11841,28
11841,12
11842,37
11843,9648
11843,35
11843,80
11845,10749
11845,18
11845,14
11846,35
11846,10749
11847,28
11847,35
11847,53
11848,16
11848,18
11849,18
11849,12
11849,14
11850,27
11850,878
11851,28
11851,80
11851,9648
11851,53
11852,35
11852,14
11853,10749
11853,37
11854,10749
11854,18
11855,35
11856,28
11856,12
11856,35
11856,18
11857,35
11857,18
11858,35
11858,18
11859,28
11860,35
11860,10749
11861,18
11861,10749
11862,35
11862,10751
11863,53
11863,9648
11864,18
11864,878
11866,28
11866,12
11866,18
11866,53
11867,878
11867,28
11868,27
11870,10751
11870,35
11870,12
11873,18
11876,18
11876,10749
11878,18
11878,53
11879,27
11880,27
11880,28
11880,53
11881,35
11881,18
11881,10751
11884,12
11884,878
11884,28
11886,16
11886,10751
11887,35
11887,10749
11887,18
11887,10751
11887,10402
11888,35
11888,10751
11888,12
11889,18
11889,10749
11890,35
11891,35
11891,28
11892,80
11892,18
11892,53
11893,28
11893,53
11893,18
11893,12
11894,35
11894,18
11894,10751
11894,10749
11895,35
11895,80
11896,35
11896,80
11897,37
11898,35
11898,18
11899,10749
11899,35
11899,10751
11900,35
11940,10751
11674,35
11675,27
11675,53
11676,35
11676,80
11678,12
11678,28
11678,53
11679,28
11679,12
11679,80
11679,9648
11679,53
11683,27
11683,53
11683,878
11686,35
11686,36
11686,10752
11687,14
11687,35
11688,12
11688,16
11688,35
11688,10751
11688,14
11690,28
11690,18
11692,28
11692,35
11692,878
11693,16
11693,28
11693,35
11693,878
11694,35
11694,10749
11694,37
11697,37
11698,18
11698,35
11699,18
11699,80
11700,35
11700,10749
11544,16
11544,10751
11545,35
11545,18
11546,35
11546,80
11547,27
11548,878
11548,35
11548,10751
11548,14
11549,27
11549,878
11551,35
11551,12
11551,14
11551,878
11551,28
11553,18
11554,10749
